BLOCK,FLOOR,FLAT,PRICE,SFA
12,7,B,2.4,431
1,33,D,2.4,444
2,23,A,2.4,372
2,12,D,2.4,444
2,17,H,2.4,531
3,23,G,2.4,515
5,29,F,2.4,443
5,13,H,2.4,506
6,25,B,2.4,412
6,6,G,2.4,499
8,21,F,2.4,387
8,24,D,2.4,587
9,6,A,2.4,587
9,23,E,2.4,561
10,10,B,2.4,431
10,22,C,2.4,431
10,17,B,2.4,431
10,32,C,2.4,431
10,25,C,2.4,431
10,23,D,2.4,587
11,26,H,2.4,561
12,32,G,2.4,387
12,31,A,2.4,587
12,24,D,2.4,587
12,22,D,2.4,587
12,27,B,2.4,431
12,21,E,2.4,561
12,16,D,2.4,587
12,23,H,2.4,561
12,23,E,2.4,561
4,6,G,2.4,486
12,18,A,2.4,587
12,13,E,2.4,561
1,14,C,2.4,416
1,22,C,2.4,416
2,31,G,2.4,416
3,14,G,2.4,515
3,27,B,2.4,504
4,8,G,2.4,486
7,4,B,2.4,499
8,26,A,2.4,587
10,10,E,2.4,561
10,15,A,2.4,587
11,3,B,2.4,431
2,10,A,2.4,372
4,31,G,2.4,539
5,24,B,2.4,539
6,13,A,2.4,506
7,30,H,2.4,506
8,29,G,2.4,387
8,5,B,2.4,431
9,19,A,2.4,587
9,28,C,2.4,431
9,3,D,2.4,587
10,25,D,2.4,587
10,20,A,2.4,587
10,17,H,2.4,561
10,2,D,2.4,587
10,23,E,2.4,561
10,23,E,2.4,561
11,33,E,2.4,561
11,9,A,2.4,587
9,2,B,2.4,431
10,20,B,2.4,431
11,12,B,2.4,431
1,28,G,2.5,419
2,13,C,2.5,419
2,4,H,2.5,531
4,27,B,2.5,539
4,16,D,2.5,366
4,34,B,2.5,539
5,20,E,2.5,366
5,31,G,2.5,389
5,32,A,2.5,506
5,31,H,2.5,506
6,17,B,2.5,412
6,22,D,2.5,366
7,11,C,2.5,440
8,21,C,2.5,431
8,25,E,2.5,561
9,32,B,2.5,431
10,6,A,2.5,587
10,22,B,2.5,431
10,22,B,2.5,431
12,29,D,2.5,587
12,28,B,2.5,431
12,5,E,2.5,561
12,9,A,2.5,587
12,23,A,2.5,587
1,18,D,2.5,444
3,4,B,2.5,504
4,18,A,2.5,506
4,32,G,2.5,539
5,5,F,2.5,443
7,23,B,2.5,551
8,5,D,2.5,587
8,11,B,2.5,431
10,33,F,2.5,387
11,22,H,2.5,561
12,23,F,2.5,387
12,33,C,2.5,431
1,27,B,2.5,416
3,4,C,2.5,362
5,6,B,2.5,486
6,30,H,2.5,506
8,20,A,2.5,587
9,11,D,2.5,587
10,21,C,2.5,431
10,9,A,2.5,587
10,13,H,2.5,561
11,9,G,2.5,387
11,25,G,2.5,387
12,20,B,2.5,431
2,16,C,2.5,419
2,31,F,2.5,416
3,4,G,2.5,462
5,33,H,2.5,506
5,13,F,2.5,443
7,16,D,2.5,366
7,20,F,2.5,440
8,25,H,2.5,561
9,13,B,2.5,431
9,23,C,2.5,431
9,9,G,2.5,387
10,24,G,2.5,387
10,20,B,2.5,431
10,27,E,2.5,561
11,10,E,2.5,561
11,21,A,2.5,587
11,30,B,2.5,431
12,25,E,2.5,561
12,31,A,2.5,587
12,8,G,2.5,387
12,4,D,2.5,587
1,12,H,2.5,372
3,18,E,2.5,451
3,10,B,2.5,504
4,22,F,2.5,440
5,8,A,2.5,506
6,13,A,2.5,506
7,30,C,2.5,440
8,34,C,2.5,431
12,32,C,2.5,431
1,20,A,2.5,372
1,10,F,2.5,419
1,12,D,2.5,444
1,32,D,2.5,444
2,19,F,2.5,416
2,24,D,2.5,444
2,13,G,2.5,416
3,34,B,2.5,504
3,23,F,2.5,416
3,25,E,2.5,451
3,31,D,2.5,451
3,4,A,2.5,454
4,20,E,2.5,366
4,24,E,2.5,366
5,11,D,2.5,366
5,34,A,2.5,506
5,6,E,2.5,366
5,4,A,2.5,506
5,13,C,2.5,440
6,25,B,2.5,412
6,12,C,2.5,435
6,4,G,2.5,499
6,24,A,2.5,506
6,17,A,2.5,506
7,18,C,2.5,440
7,20,F,2.5,440
7,7,E,2.5,366
8,34,F,2.5,387
9,28,A,2.5,587
9,16,A,2.5,587
9,12,C,2.5,431
9,16,C,2.5,431
9,6,H,2.5,561
10,9,B,2.5,431
10,9,A,2.5,587
10,27,F,2.5,387
11,8,F,2.5,387
11,11,E,2.5,561
12,25,B,2.5,431
12,25,A,2.5,587
12,21,H,2.5,561
12,25,E,2.5,561
1,26,B,2.5,416
6,21,H,2.5,506
9,29,A,2.5,587
12,24,F,2.5,387
2,7,D,2.5,444
2,14,G,2.5,416
3,5,A,2.5,454
4,34,A,2.5,506
6,8,G,2.5,499
6,6,A,2.5,506
8,33,G,2.5,387
10,23,G,2.5,387
10,31,F,2.5,387
12,13,F,2.5,387
1,31,F,2.5,419
1,31,G,2.5,419
4,25,H,2.5,506
6,10,G,2.5,551
6,25,D,2.5,366
7,5,B,2.5,499
10,8,C,2.5,431
11,8,A,2.5,587
12,18,H,2.5,561
12,24,A,2.5,587
5,18,E,2.5,366
5,32,H,2.5,506
11,14,B,2.5,431
11,28,D,2.5,587
12,25,D,2.5,587
12,26,H,2.5,561
1,16,H,2.6,372
1,4,C,2.6,416
2,21,A,2.6,372
2,32,H,2.6,531
3,26,F,2.6,416
3,13,G,2.6,515
6,15,F,2.6,440
8,15,G,2.6,387
8,5,A,2.6,587
9,6,G,2.6,387
11,18,D,2.6,587
11,29,C,2.6,431
11,14,H,2.6,561
12,33,D,2.6,587
12,30,C,2.6,431
12,14,H,2.6,561
1,9,G,2.6,419
2,13,F,2.6,416
3,10,F,2.6,416
4,28,H,2.6,506
5,6,C,2.6,440
7,11,F,2.6,440
7,18,F,2.6,440
7,24,B,2.6,551
9,2,A,2.6,587
10,11,A,2.6,587
11,17,G,2.6,387
12,3,D,2.6,587
12,34,F,2.6,387
1,10,C,2.6,416
3,7,A,2.6,454
4,22,C,2.6,440
6,32,B,2.6,412
9,9,H,2.6,561
9,25,H,2.6,561
11,28,A,2.6,587
12,18,E,2.6,561
12,18,E,2.6,561
2,29,F,2.6,416
3,15,E,2.6,451
3,9,H,2.6,454
3,25,H,2.6,454
3,22,B,2.6,504
4,25,B,2.6,539
5,8,A,2.6,506
7,5,H,2.6,506
7,31,E,2.6,366
7,11,B,2.6,551
8,4,B,2.6,431
9,6,B,2.6,431
9,16,H,2.6,561
11,34,F,2.6,387
12,30,C,2.6,431
2,24,E,2.6,444
3,5,G,2.6,462
3,7,C,2.6,362
4,20,E,2.6,366
5,6,A,2.6,506
7,17,E,2.6,366
10,11,G,2.6,387
11,30,A,2.6,587
12,7,G,2.6,387
1,4,A,2.6,372
1,29,D,2.6,444
2,18,G,2.6,416
3,12,D,2.6,451
4,23,E,2.6,366
4,29,E,2.6,366
4,5,F,2.6,440
4,14,E,2.6,366
5,4,D,2.6,366
5,14,A,2.6,506
5,30,H,2.6,506
6,8,C,2.6,435
6,29,B,2.6,412
6,29,B,2.6,412
7,16,G,2.6,542
7,12,G,2.6,542
7,28,A,2.6,506
7,11,G,2.6,542
7,5,A,2.6,506
8,8,C,2.6,431
8,24,G,2.6,387
8,6,H,2.6,561
9,16,A,2.6,587
9,23,A,2.6,587
9,25,D,2.6,587
10,20,C,2.6,431
10,27,E,2.6,561
11,6,B,2.6,431
11,9,B,2.6,431
12,31,A,2.6,587
12,25,A,2.6,587
2,34,H,2.6,531
3,33,D,2.6,451
2,14,A,2.6,372
2,28,E,2.6,444
6,14,D,2.6,366
7,5,G,2.6,542
9,9,A,2.6,587
9,33,D,2.6,587
10,19,G,2.6,387
12,30,F,2.6,387
12,2,A,2.6,587
1,21,E,2.6,444
2,13,A,2.6,372
2,26,H,2.6,531
3,14,F,2.6,416
3,8,H,2.6,454
4,24,G,2.6,539
4,19,H,2.6,506
4,27,G,2.6,539
5,32,H,2.6,506
6,18,E,2.6,366
7,16,A,2.6,506
8,26,E,2.6,561
9,20,G,2.6,387
10,13,B,2.6,431
10,20,A,2.6,587
10,29,A,2.6,587
11,8,F,2.6,387
12,32,F,2.6,387
12,9,B,2.6,431
12,7,H,2.6,561
1,19,A,2.6,372
3,21,F,2.6,416
7,17,B,2.6,551
10,12,D,2.6,587
11,21,F,2.6,387
12,8,G,2.6,387
1,18,A,2.7,372
2,10,F,2.7,416
2,10,A,2.7,372
2,33,C,2.7,419
4,14,G,2.7,539
4,22,D,2.7,366
4,13,D,2.7,366
6,30,A,2.7,506
8,14,G,2.7,387
9,16,F,2.7,387
9,7,H,2.7,561
10,16,D,2.7,587
12,22,F,2.7,387
2,4,A,2.7,372
2,15,A,2.7,372
4,27,D,2.7,366
5,10,B,2.7,486
5,18,D,2.7,366
5,4,H,2.7,506
6,15,D,2.7,366
6,31,D,2.7,366
7,22,C,2.7,440
8,7,A,2.7,587
10,17,D,2.7,587
10,18,A,2.7,587
1,14,F,2.7,419
2,8,A,2.7,372
5,14,A,2.7,506
9,13,A,2.7,587
9,4,D,2.7,587
12,7,E,2.7,561
1,29,D,2.7,444
1,21,A,2.7,372
1,14,B,2.7,416
2,34,C,2.7,419
3,16,A,2.7,454
4,8,A,2.7,506
5,17,E,2.7,366
5,9,A,2.7,506
8,15,H,2.7,561
9,2,D,2.7,587
11,13,H,2.7,561
11,2,D,2.7,587
11,12,D,2.7,587
12,3,H,2.7,561
12,32,H,2.7,561
1,15,D,2.7,444
5,18,C,2.7,440
8,17,A,2.7,587
9,10,A,2.7,587
9,23,C,2.7,431
1,26,D,2.7,444
1,5,B,2.7,416
1,8,B,2.7,416
3,6,F,2.7,416
4,33,D,2.7,366
4,26,E,2.7,366
4,29,A,2.7,506
4,27,B,2.7,539
5,5,H,2.7,506
5,18,D,2.7,366
5,23,D,2.7,366
5,34,C,2.7,440
6,23,C,2.7,435
6,25,F,2.7,440
6,17,G,2.7,551
6,15,H,2.7,506
6,7,A,2.7,506
6,23,G,2.7,551
7,17,H,2.7,506
7,21,A,2.7,506
8,34,A,2.7,587
8,5,A,2.7,587
9,10,A,2.7,587
9,30,B,2.7,431
9,4,B,2.7,431
10,11,B,2.7,431
10,4,B,2.7,431
12,23,E,2.7,561
12,34,A,2.7,587
12,27,F,2.7,387
12,34,D,2.7,587
2,20,B,2.7,419
5,25,E,2.7,366
6,29,C,2.7,435
8,11,G,2.7,387
8,29,G,2.7,387
10,16,F,2.7,387
11,15,D,2.7,587
11,15,E,2.7,561
12,23,B,2.7,431
4,31,D,2.7,366
4,11,D,2.7,366
4,7,C,2.7,440
5,24,E,2.7,366
6,20,H,2.7,506
7,22,C,2.7,440
10,21,F,2.7,387
10,23,D,2.7,587
11,17,G,2.7,387
11,8,D,2.7,587
12,28,B,2.7,431
12,24,C,2.7,431
4,30,H,2.7,506
4,23,B,2.7,539
4,34,D,2.7,366
4,4,F,2.7,440
4,30,A,2.7,506
5,17,D,2.7,366
5,12,E,2.7,366
7,9,H,2.7,506
7,13,E,2.7,366
9,3,D,2.7,587
9,9,G,2.7,387
9,29,H,2.7,561
10,33,A,2.7,587
11,34,A,2.7,587
12,20,B,2.7,431
12,8,F,2.7,387
12,31,G,2.7,387
12,7,H,2.7,561
1,29,A,2.7,372
1,24,H,2.7,372
2,15,E,2.7,444
1,34,F,2.8,419
1,5,E,2.8,444
1,30,B,2.8,416
2,18,H,2.8,531
3,25,C,2.8,362
3,34,B,2.8,504
5,10,B,2.8,486
7,27,A,2.8,506
8,12,C,2.8,431
9,32,A,2.8,587
9,31,E,2.8,561
9,27,G,2.8,387
10,22,D,2.8,587
11,24,F,2.8,387
11,2,D,2.8,587
12,34,B,2.8,431
12,7,D,2.8,587
1,33,D,2.8,444
4,23,F,2.8,440
12,26,B,2.8,431
12,5,H,2.8,561
1,25,H,2.8,372
2,16,F,2.8,416
2,13,H,2.8,531
3,19,D,2.8,451
3,9,A,2.8,454
4,32,D,2.8,366
4,19,C,2.8,440
4,15,A,2.8,506
4,22,B,2.8,539
5,31,B,2.8,539
6,14,F,2.8,440
8,34,E,2.8,561
8,18,A,2.8,587
9,30,D,2.8,587
10,8,F,2.8,387
10,23,F,2.8,387
10,5,A,2.8,587
10,23,H,2.8,561
11,33,D,2.8,587
12,25,A,2.8,587
2,26,B,2.8,419
5,12,F,2.8,443
5,7,B,2.8,486
6,22,D,2.8,366
8,7,E,2.8,561
9,14,B,2.8,431
11,30,B,2.8,431
2,12,B,2.8,419
2,13,C,2.8,419
2,32,G,2.8,416
3,23,G,2.8,515
3,22,C,2.8,362
4,20,H,2.8,506
4,21,D,2.8,366
4,28,E,2.8,366
5,10,H,2.8,506
5,20,A,2.8,506
6,30,G,2.8,551
7,23,G,2.8,542
8,6,A,2.8,587
8,34,H,2.8,561
8,33,A,2.8,587
9,6,A,2.8,587
9,27,A,2.8,587
9,29,G,2.8,387
10,21,H,2.8,561
11,21,A,2.8,587
11,13,F,2.8,387
12,2,C,2.8,431
12,12,A,2.8,587
12,15,E,2.8,561
12,34,E,2.8,561
3,16,E,2.8,451
8,29,H,2.8,561
10,21,C,2.8,431
1,18,F,2.8,419
3,14,G,2.8,515
9,20,C,2.8,431
9,17,G,2.8,387
9,26,H,2.8,561
10,24,F,2.8,387
10,8,D,2.8,587
12,28,E,2.8,561
12,14,E,2.8,561
1,5,B,2.8,416
1,30,C,2.8,416
2,32,G,2.8,416
4,24,C,2.8,440
5,32,F,2.8,443
6,11,G,2.8,551
7,17,H,2.8,506
7,32,B,2.8,551
7,30,B,2.8,551
8,25,G,2.8,387
9,32,C,2.8,431
9,23,E,2.8,561
10,2,D,2.8,587
10,26,E,2.8,561
11,10,C,2.8,431
11,23,H,2.8,561
12,31,B,2.8,431
2,15,D,2.8,444
10,2,A,2.8,587
1,11,G,2.9,419
1,29,C,2.9,416
1,34,C,2.9,416
1,10,E,2.9,444
1,28,C,2.9,416
2,32,E,2.9,444
3,25,A,2.9,454
5,9,H,2.9,506
6,6,C,2.9,435
7,12,B,2.9,551
8,15,B,2.9,431
8,21,A,2.9,587
10,23,E,2.9,561
10,25,E,2.9,561
11,31,E,2.9,561
12,4,C,2.9,431
12,14,D,2.9,587
5,22,G,2.9,389
5,20,A,2.9,506
5,11,A,2.9,506
7,17,B,2.9,551
8,29,F,2.9,387
9,18,B,2.9,431
9,2,C,2.9,431
4,20,B,2.9,539
7,17,C,2.9,440
7,22,F,2.9,440
11,22,A,2.9,587
1,17,A,2.9,372
1,14,C,2.9,416
1,28,D,2.9,444
2,33,H,2.9,531
3,10,F,2.9,416
4,18,A,2.9,506
4,29,A,2.9,506
5,22,F,2.9,443
6,23,F,2.9,440
7,26,B,2.9,551
8,9,G,2.9,387
8,17,B,2.9,431
8,18,H,2.9,561
9,11,C,2.9,431
9,29,D,2.9,587
9,5,D,2.9,587
9,22,G,2.9,387
9,10,H,2.9,561
10,21,G,2.9,387
11,27,B,2.9,431
11,22,A,2.9,587
11,3,B,2.9,431
12,22,H,2.9,561
12,34,E,2.9,561
12,28,G,2.9,387
12,18,H,2.9,561
12,19,A,2.9,587
1,14,F,2.9,419
11,13,C,2.9,431
1,25,A,2.9,372
1,27,H,2.9,372
3,20,G,2.9,515
3,5,A,2.9,454
3,5,D,2.9,451
5,34,H,2.9,506
5,22,C,2.9,440
6,27,C,2.9,435
7,10,H,2.9,506
7,24,H,2.9,506
7,18,H,2.9,506
7,19,B,2.9,551
8,34,F,2.9,387
8,34,F,2.9,387
8,2,D,2.9,587
9,3,A,2.9,587
9,32,D,2.9,587
10,26,C,2.9,431
10,5,E,2.9,561
10,20,E,2.9,561
10,21,E,2.9,561
11,30,B,2.9,431
11,14,D,2.9,587
11,33,H,2.9,561
12,13,E,2.9,561
12,28,A,2.9,587
10,11,H,2.9,561
12,26,A,2.9,587
7,27,G,2.9,542
9,20,E,2.9,561
11,12,E,2.9,561
12,19,C,2.9,431
12,26,H,2.9,561
1,23,B,2.9,416
1,22,G,2.9,419
1,13,D,2.9,444
3,31,C,2.9,362
5,8,B,2.9,486
7,6,F,2.9,440
7,4,B,2.9,499
8,3,B,2.9,431
8,15,A,2.9,587
10,7,E,2.9,561
11,32,A,2.9,587
12,14,G,2.9,387
12,20,B,2.9,431
2,6,A,2.9,372
1,27,F,3.0,419
1,17,D,3.0,444
2,34,E,3.0,444
3,17,C,3.0,362
4,28,C,3.0,440
5,28,F,3.0,443
6,31,D,3.0,366
7,26,B,3.0,551
8,8,B,3.0,431
8,5,C,3.0,431
8,7,E,3.0,561
8,11,D,3.0,587
10,4,H,3.0,561
10,32,D,3.0,587
11,17,C,3.0,431
11,20,H,3.0,561
11,13,D,3.0,587
11,12,E,3.0,561
12,14,E,3.0,561
12,26,D,3.0,587
2,13,B,3.0,419
5,29,B,3.0,539
6,17,A,3.0,506
7,22,C,3.0,440
10,5,A,3.0,587
12,9,B,3.0,431
4,13,D,3.0,366
4,26,H,3.0,506
5,29,G,3.0,389
6,25,C,3.0,435
7,28,B,3.0,551
9,9,A,3.0,587
10,8,H,3.0,561
10,10,D,3.0,587
1,33,A,3.0,372
1,32,G,3.0,419
2,32,B,3.0,419
4,20,H,3.0,506
4,21,H,3.0,506
5,11,F,3.0,443
7,17,B,3.0,551
8,15,H,3.0,561
12,9,H,3.0,561
1,30,G,3.0,419
8,20,H,3.0,561
12,24,C,3.0,431
1,32,C,3.0,416
2,18,A,3.0,372
2,16,F,3.0,416
2,29,F,3.0,416
3,24,G,3.0,515
4,33,D,3.0,366
4,33,H,3.0,506
5,9,A,3.0,506
6,27,A,3.0,506
6,15,G,3.0,551
7,6,D,3.0,366
7,15,C,3.0,440
7,14,D,3.0,366
7,10,C,3.0,440
7,15,B,3.0,551
7,21,B,3.0,551
8,3,B,3.0,431
8,9,C,3.0,431
8,2,C,3.0,431
8,21,B,3.0,431
8,18,H,3.0,561
9,8,F,3.0,387
9,31,H,3.0,561
9,23,H,3.0,561
10,19,G,3.0,387
10,28,F,3.0,387
10,2,C,3.0,431
11,14,B,3.0,431
11,10,C,3.0,431
11,19,D,3.0,587
12,4,H,3.0,561
12,9,D,3.0,587
1,24,A,3.0,372
1,32,F,3.0,419
3,13,F,3.0,416
3,25,E,3.0,451
4,10,C,3.0,440
5,30,G,3.0,389
8,12,D,3.0,587
1,7,E,3.0,444
2,20,H,3.0,531
2,24,E,3.0,444
3,16,D,3.0,451
4,14,F,3.0,440
6,10,F,3.0,440
8,24,E,3.0,561
9,9,H,3.0,561
11,11,C,3.0,431
12,23,D,3.0,587
1,25,E,3.0,444
2,18,H,3.0,531
2,33,A,3.0,372
4,4,H,3.0,506
9,23,C,3.0,431
1,23,A,3.1,372
1,12,F,3.1,419
2,14,B,3.1,419
6,8,H,3.1,506
9,25,A,3.1,587
9,33,H,3.1,561
10,11,G,3.1,387
11,8,F,3.1,387
11,22,E,3.1,561
12,17,H,3.1,561
4,10,E,3.1,366
4,10,F,3.1,440
9,16,C,3.1,431
10,5,B,3.1,431
10,21,E,3.1,561
11,17,H,3.1,561
1,21,A,3.1,372
1,32,G,3.1,419
1,20,D,3.1,444
2,21,C,3.1,419
3,14,C,3.1,362
3,12,D,3.1,451
3,34,D,3.1,451
5,5,B,3.1,486
5,15,F,3.1,443
7,23,C,3.1,440
8,5,D,3.1,587
8,18,C,3.1,431
8,21,D,3.1,587
9,16,G,3.1,387
11,21,E,3.1,561
11,32,E,3.1,561
2,23,F,3.1,416
3,14,F,3.1,416
6,32,B,3.1,412
6,32,B,3.1,412
10,9,A,3.1,587
11,31,D,3.1,587
12,11,D,3.1,587
1,22,C,3.1,416
1,17,G,3.1,419
2,15,B,3.1,419
2,12,D,3.1,444
4,29,A,3.1,506
4,25,B,3.1,539
5,15,E,3.1,366
5,5,F,3.1,443
7,14,H,3.1,506
7,11,C,3.1,440
8,2,D,3.1,587
8,14,A,3.1,587
10,14,B,3.1,431
12,9,A,3.1,587
8,32,A,3.1,587
1,13,D,3.1,444
5,26,A,3.1,506
11,25,A,3.1,587
1,26,B,3.1,416
3,14,A,3.1,454
4,26,F,3.1,440
4,34,G,3.1,539
6,27,C,3.1,435
8,30,C,3.1,431
8,3,A,3.1,587
9,31,B,3.1,431
10,27,D,3.1,587
12,25,B,3.1,431
2,8,E,3.2,444
2,15,D,3.2,444
5,6,C,3.2,440
5,13,A,3.2,506
6,30,C,3.2,435
6,28,C,3.2,435
9,9,A,3.2,587
9,27,B,3.2,431
9,34,H,3.2,561
10,7,C,3.2,431
10,19,C,3.2,431
11,15,G,3.2,387
11,18,B,3.2,431
12,30,G,3.2,387
12,8,H,3.2,561
12,16,A,3.2,587
1,19,E,3.2,444
6,13,B,3.2,412
11,23,H,3.2,561
12,10,F,3.2,387
8,28,B,3.2,431
9,3,B,3.2,431
10,27,E,3.2,561
12,12,D,3.2,587
3,8,A,3.2,454
4,6,H,3.2,506
4,26,B,3.2,539
6,30,C,3.2,435
6,19,C,3.2,435
8,24,F,3.2,387
8,12,C,3.2,431
9,20,C,3.2,431
11,4,F,3.2,387
11,12,A,3.2,587
11,9,D,3.2,587
1,34,D,3.2,444
3,30,G,3.2,515
6,12,C,3.2,435
11,32,B,3.2,431
12,5,A,3.2,587
1,25,F,3.2,419
2,18,G,3.2,416
2,34,G,3.2,416
2,28,E,3.2,444
3,27,C,3.2,362
3,15,B,3.2,504
3,9,E,3.2,451
4,8,C,3.2,440
8,14,G,3.2,387
10,2,C,3.2,431
10,20,A,3.2,587
11,29,G,3.2,387
12,27,E,3.2,561
1,32,D,3.2,444
3,22,E,3.2,451
8,27,A,3.2,587
2,25,E,3.2,444
9,26,F,3.2,387
10,27,A,3.2,587
11,30,C,3.2,431
5,17,A,3.2,506
8,9,B,3.2,431
8,33,C,3.2,431
8,13,D,3.2,587
8,19,D,3.2,587
10,15,A,3.2,587
11,28,G,3.2,387
12,12,B,3.2,431
12,7,B,3.2,431
12,15,E,3.2,561
12,11,D,3.2,587
2,13,H,3.2,531
4,14,A,3.2,506
9,22,D,3.2,587
12,18,H,3.2,561
1,28,E,3.3,444
2,4,H,3.3,531
3,22,B,3.3,504
4,33,A,3.3,506
10,23,H,3.3,561
12,12,F,3.3,387
3,15,B,3.3,504
5,12,G,3.3,389
12,27,F,3.3,387
3,19,D,3.3,451
11,11,E,3.3,561
1,27,G,3.3,419
3,27,H,3.3,454
3,8,G,3.3,462
4,11,A,3.3,506
6,8,F,3.3,440
9,18,A,3.3,587
10,17,D,3.3,587
12,25,H,3.3,561
6,29,H,3.3,506
11,12,A,3.3,587
12,20,H,3.3,561
1,21,D,3.3,444
3,17,B,3.3,504
5,21,F,3.3,443
5,4,A,3.3,506
6,19,G,3.3,551
7,22,A,3.3,506
8,5,B,3.3,431
12,7,C,3.3,431
12,3,A,3.3,587
7,30,B,3.3,551
11,2,E,3.3,561
4,6,H,3.3,506
8,28,B,3.3,431
8,28,C,3.3,431
3,22,F,3.3,416
6,25,E,3.3,366
6,5,G,3.3,499
7,24,B,3.3,551
10,23,C,3.3,431
