BLOCK,FLOOR,FLAT,PRICE,SFA
11,30,A,3.3,587
11,14,B,3.3,431
11,19,H,3.3,561
12,20,E,3.3,561
12,30,A,3.3,587
4,5,A,3.3,506
9,29,H,3.3,561
1,5,G,3.4,419
1,32,B,3.4,416
10,22,A,3.4,587
10,26,C,3.4,431
1,32,H,3.4,372
8,20,B,3.4,431
9,7,D,3.4,587
12,20,H,3.4,561
4,13,A,3.4,506
5,30,A,3.4,506
5,30,F,3.4,443
8,31,E,3.4,561
11,7,H,3.4,561
11,33,A,3.4,587
12,25,C,3.4,431
5,9,C,3.4,440
2,32,D,3.4,444
3,24,C,3.4,362
3,29,A,3.4,454
3,28,B,3.4,504
5,4,H,3.4,506
7,18,G,3.4,542
8,19,F,3.4,387
10,11,D,3.4,587
12,21,A,3.4,587
2,15,A,3.4,372
3,23,G,3.4,515
7,29,E,3.4,366
10,31,B,3.4,431
11,14,A,3.4,587
3,13,B,3.4,504
6,31,A,3.4,506
8,27,B,3.4,431
9,32,D,3.4,587
11,13,A,3.4,587
5,9,B,3.4,486
11,3,B,3.4,431
12,13,A,3.4,587
11,31,D,3.4,587
1,21,B,3.5,416
2,27,E,3.5,444
2,11,H,3.5,531
7,6,B,3.5,499
8,4,G,3.5,387
9,10,D,3.5,587
9,10,D,3.5,587
10,5,A,3.5,587
11,30,C,3.5,431
12,17,B,3.5,431
4,34,C,3.5,440
8,30,C,3.5,431
9,26,A,3.5,587
8,24,C,3.5,431
8,27,A,3.5,587
10,26,D,3.5,587
12,11,B,3.5,431
12,23,A,3.5,587
1,34,E,3.5,444
1,28,C,3.5,416
1,12,F,3.5,419
3,13,C,3.5,362
3,27,D,3.5,451
3,8,H,3.5,454
3,20,D,3.5,451
4,28,G,3.5,539
7,22,F,3.5,440
8,11,B,3.5,431
8,28,E,3.5,561
10,26,D,3.5,587
11,15,A,3.5,587
12,22,E,3.5,561
3,21,A,3.5,454
6,7,A,3.5,506
4,4,H,3.5,506
6,27,H,3.5,506
8,21,G,3.5,387
1,4,E,3.6,444
1,10,C,3.6,416
1,14,D,3.6,444
3,20,E,3.6,451
3,11,G,3.6,462
4,12,E,3.6,366
5,25,A,3.6,506
8,30,D,3.6,587
1,19,A,3.6,372
11,19,B,3.6,431
12,18,H,3.6,561
2,32,F,3.6,416
3,14,C,3.6,362
3,21,G,3.6,515
4,8,C,3.6,440
4,8,G,3.6,486
9,16,D,3.6,587
9,26,E,3.6,561
9,9,H,3.6,561
10,28,E,3.6,561
11,4,A,3.6,587
11,13,E,3.6,561
1,18,G,3.6,419
1,18,G,3.6,419
2,34,D,3.6,444
3,28,B,3.6,504
4,14,D,3.6,366
4,6,C,3.6,440
4,20,F,3.6,440
6,14,A,3.6,506
6,15,G,3.6,551
7,4,G,3.6,542
8,26,D,3.6,587
10,5,H,3.6,561
10,7,A,3.6,587
10,8,D,3.6,587
11,20,C,3.6,431
11,29,A,3.6,587
1,11,A,3.6,372
9,8,G,3.6,387
11,11,G,3.6,387
11,22,A,3.6,587
1,14,H,3.6,372
1,16,D,3.6,444
4,26,A,3.6,506
7,32,B,3.6,551
7,18,H,3.6,506
7,18,H,3.6,506
7,9,H,3.6,506
11,16,D,3.6,587
12,20,G,3.6,387
1,9,H,3.7,372
2,32,E,3.7,444
3,24,G,3.7,515
3,32,G,3.7,515
5,22,B,3.7,539
6,25,C,3.7,435
8,33,H,3.7,561
11,18,A,3.7,587
4,30,H,3.7,506
1,19,G,3.7,419
1,12,E,3.7,444
3,27,B,3.7,504
4,20,G,3.7,539
4,31,H,3.7,506
5,32,A,3.7,506
6,5,D,3.7,366
6,28,A,3.7,506
8,11,A,3.7,587
11,31,F,3.7,387
8,13,D,3.7,587
1,5,C,3.7,416
2,17,H,3.7,531
4,31,D,3.7,366
4,20,E,3.7,366
6,5,G,3.7,499
7,32,H,3.7,506
9,31,C,3.7,431
9,29,H,3.7,561
10,29,F,3.7,387
11,13,C,3.7,431
11,19,C,3.7,431
11,14,C,3.7,431
11,4,D,3.7,587
1,34,F,3.7,419
5,7,B,3.7,486
7,15,H,3.7,506
8,12,D,3.7,587
10,2,A,3.7,587
1,24,E,3.7,444
1,5,A,3.8,372
1,18,D,3.8,444
4,11,G,3.8,486
4,17,H,3.8,506
7,29,H,3.8,506
7,15,B,3.8,551
9,27,A,3.8,587
9,7,D,3.8,587
10,24,F,3.8,387
10,24,A,3.8,587
11,14,H,3.8,561
12,25,A,3.8,587
12,9,E,3.8,561
1,8,B,3.8,416
1,4,B,3.8,416
10,33,C,3.8,431
12,26,B,3.8,431
9,23,E,3.8,561
1,18,A,3.8,372
7,18,H,3.8,506
10,2,A,3.8,587
4,12,A,3.8,506
1,18,G,3.8,419
1,9,D,3.8,444
1,23,B,3.8,416
3,26,A,3.8,454
3,28,B,3.8,504
4,30,A,3.8,506
6,16,B,3.8,412
6,29,A,3.8,506
7,24,D,3.8,366
7,32,G,3.8,542
9,27,G,3.8,387
10,21,C,3.8,431
11,10,G,3.8,387
11,2,H,3.8,561
11,2,H,3.8,561
11,34,E,3.8,561
5,17,E,3.8,366
5,23,A,3.8,506
11,33,B,3.8,431
6,17,A,3.8,506
10,15,F,3.8,387
10,10,E,3.8,561
12,6,H,3.8,561
4,31,A,3.8,506
7,8,C,3.8,440
7,14,B,3.8,551
8,22,F,3.8,387
8,7,E,3.8,561
11,20,G,3.8,387
4,8,C,3.8,440
6,13,A,3.9,506
11,15,D,3.9,587
2,7,A,3.9,372
6,7,B,3.9,412
10,23,F,3.9,387
10,9,H,3.9,561
11,19,A,3.9,587
8,15,E,3.9,561
11,26,D,3.9,587
3,14,G,3.9,515
5,19,E,3.9,366
5,18,G,3.9,389
9,16,D,3.9,587
9,3,F,3.9,387
9,25,G,3.9,387
12,4,B,3.9,431
1,14,C,3.9,416
2,26,B,3.9,419
3,23,E,3.9,451
4,29,A,3.9,506
5,24,B,3.9,539
6,26,D,3.9,366
6,26,A,3.9,506
10,13,G,3.9,387
10,13,D,3.9,587
10,12,D,3.9,587
11,3,E,3.9,561
11,33,H,3.9,561
5,33,B,3.9,539
9,33,C,3.9,431
9,20,E,3.9,561
1,21,G,3.9,419
3,19,G,3.9,515
11,21,F,3.9,387
11,18,H,3.9,561
11,21,A,3.9,587
12,32,B,3.9,431
11,24,D,3.9,587
2,32,B,4.0,419
5,22,H,4.0,506
11,6,B,4.0,431
12,25,A,4.0,587
2,34,A,4.0,372
3,21,A,4.0,454
4,24,H,4.0,506
4,15,C,4.0,440
7,7,C,4.0,440
8,21,A,4.0,587
10,31,F,4.0,387
12,22,E,4.0,561
12,4,G,4.0,387
1,29,A,4.0,372
1,23,A,4.0,372
1,20,B,4.0,416
2,12,E,4.0,444
2,21,D,4.0,444
2,23,A,4.0,372
3,28,A,4.0,454
3,21,F,4.0,416
3,26,F,4.0,416
3,33,D,4.0,451
4,4,H,4.0,506
6,25,E,4.0,366
6,11,C,4.0,435
6,17,C,4.0,435
7,31,D,4.0,366
7,31,D,4.0,366
7,24,E,4.0,366
8,24,G,4.0,387
8,17,D,4.0,587
9,27,C,4.0,431
10,26,H,4.0,561
11,18,F,4.0,387
11,23,F,4.0,387
12,10,A,4.0,587
9,30,E,4.0,561
7,30,D,4.0,366
10,2,D,4.0,587
11,34,C,4.0,431
1,4,G,4.0,419
4,14,G,4.0,539
10,28,F,4.0,387
1,27,B,4.1,416
4,27,F,4.1,440
8,30,D,4.1,587
12,16,B,4.1,431
12,24,A,4.1,587
7,21,C,4.1,440
9,34,E,4.1,561
12,9,B,4.1,431
12,15,D,4.1,587
1,24,F,4.1,419
2,34,E,4.1,444
9,6,E,4.1,561
12,9,F,4.1,387
2,20,B,4.1,419
7,26,E,4.1,366
7,6,H,4.1,506
9,7,A,4.1,587
9,6,E,4.1,561
10,6,D,4.1,587
10,2,C,4.1,431
10,14,H,4.1,561
5,6,G,4.1,389
10,5,A,4.1,587
2,24,E,4.1,444
9,32,A,4.1,587
9,2,F,4.1,387
9,30,G,4.1,387
10,16,D,4.1,587
11,25,D,4.1,587
7,14,G,4.1,542
1,28,E,4.1,444
7,28,D,4.1,366
7,32,G,4.1,542
7,32,B,4.1,551
8,25,E,4.1,561
8,22,A,4.1,587
11,7,G,4.1,387
9,23,E,4.1,561
5,28,B,4.2,539
8,23,E,4.2,561
9,16,E,4.2,561
11,24,F,4.2,387
1,30,G,4.2,419
3,32,E,4.2,451
5,5,F,4.2,443
10,30,F,4.2,387
11,21,E,4.2,561
2,32,F,4.2,416
4,18,E,4.2,366
4,15,A,4.2,506
6,30,E,4.2,366
1,34,G,4.2,419
5,8,F,4.2,443
5,34,E,4.2,366
1,14,A,4.2,372
11,33,H,4.2,561
11,30,D,4.2,587
7,7,G,4.3,542
11,14,G,4.3,387
11,22,E,4.3,561
3,11,E,4.3,451
4,27,C,4.3,440
4,32,C,4.3,440
5,33,B,4.3,539
8,11,E,4.3,561
8,22,G,4.3,387
8,14,B,4.3,431
10,7,A,4.3,587
11,28,D,4.3,587
12,26,D,4.3,587
1,34,D,4.3,444
9,33,B,4.3,431
12,10,E,4.3,561
12,9,E,4.3,561
1,13,D,4.3,444
6,29,C,4.4,435
9,7,B,4.4,431
9,22,G,4.4,387
12,24,A,4.4,587
6,14,H,4.4,506
9,31,E,4.4,561
11,18,E,4.4,561
1,31,B,4.4,416
8,34,F,4.4,387
3,8,F,4.4,416
5,20,H,4.4,506
9,28,E,4.4,561
11,33,B,4.4,431
12,19,D,4.4,587
12,2,A,4.4,587
12,33,H,4.4,561
1,23,H,4.4,372
3,17,C,4.4,362
11,4,D,4.4,587
8,11,A,4.4,587
9,6,A,4.4,587
2,33,G,4.4,416
2,14,D,4.4,444
12,13,D,4.4,587
4,6,B,4.5,486
8,21,D,4.5,587
9,5,A,4.5,587
9,13,D,4.5,587
12,7,G,4.5,387
12,15,C,4.5,431
1,9,E,4.5,444
7,13,C,4.5,440
2,9,E,4.5,444
3,5,D,4.5,451
7,10,G,4.5,542
1,16,F,4.5,419
1,8,E,4.5,444
2,15,D,4.5,444
5,33,E,4.5,366
5,14,D,4.5,366
5,21,H,4.5,506
9,21,D,4.5,587
10,8,C,4.5,431
7,14,B,4.5,551
8,15,C,4.5,431
12,34,E,4.5,561
4,6,D,4.5,366
3,27,C,4.6,362
9,2,A,4.6,587
11,31,G,4.6,387
12,16,G,4.6,387
4,8,D,4.6,366
11,11,D,4.6,587
11,27,A,4.6,587
10,16,D,4.6,587
1,20,D,4.6,444
4,8,G,4.6,486
8,27,C,4.6,431
8,5,A,4.6,587
9,9,G,4.6,387
10,33,B,4.6,431
5,12,G,4.6,389
2,8,A,4.6,372
8,14,E,4.6,561
3,32,F,4.7,416
5,7,D,4.7,366
6,32,B,4.7,412
12,15,G,4.7,387
1,32,D,4.7,444
6,27,C,4.7,435
7,4,D,4.7,366
10,11,A,4.7,587
12,17,H,4.7,561
12,12,H,4.7,561
7,7,D,4.7,366
7,19,D,4.7,366
5,8,C,4.7,440
9,23,A,4.7,587
12,24,D,4.7,587
4,6,E,4.8,366
11,31,B,4.8,431
2,13,G,4.8,416
4,31,C,4.8,440
2,14,C,4.8,419
2,6,G,4.8,416
5,17,A,4.8,506
6,21,D,4.8,366
8,32,A,4.8,587
9,26,A,4.8,587
1,13,A,4.8,372
4,4,H,4.8,506
5,27,B,4.8,539
8,28,E,4.8,561
10,29,A,4.8,587
10,13,D,4.8,587
10,34,A,4.8,587
4,32,B,4.8,539
7,11,E,4.9,366
10,17,G,4.9,387
2,27,E,4.9,444
5,15,G,4.9,389
11,4,A,4.9,587
7,9,E,4.9,366
2,4,A,4.9,372
2,27,A,4.9,372
3,27,E,4.9,451
12,2,B,4.9,431
12,20,E,4.9,561
11,10,H,4.9,561
6,27,D,4.9,366
8,13,F,4.9,387
11,10,B,4.9,431
11,9,G,4.9,387
4,5,A,5.0,506
7,11,G,5.0,542
10,15,A,5.0,587
11,17,G,5.0,387
12,20,H,5.0,561
9,12,D,5.0,587
4,20,D,5.0,366
9,30,H,5.0,561
3,20,G,5.0,515
1,19,C,5.0,416
2,15,A,5.0,372
2,33,C,5.0,419
2,32,G,5.0,416
3,33,F,5.0,416
4,18,H,5.0,506
5,17,D,5.0,366
5,25,D,5.0,366
6,4,G,5.0,499
6,4,H,5.0,506
8,15,F,5.0,387
10,13,G,5.0,387
11,28,D,5.0,587
12,23,C,5.0,431
12,8,C,5.0,431
12,5,B,5.0,431
4,24,H,5.0,506
10,10,A,5.0,587
3,13,C,5.0,362
4,12,E,5.0,366
4,14,F,5.0,440
3,26,B,5.1,504
7,12,C,5.1,440
8,7,G,5.1,387
6,23,G,5.1,551
7,18,H,5.1,506
10,16,F,5.1,387
1,14,H,5.1,372
5,34,C,5.1,440
6,25,B,5.1,412
3,15,F,5.1,416
3,14,F,5.1,416
4,29,D,5.1,366
5,18,E,5.1,366
6,31,A,5.1,506
10,25,C,5.1,431
11,19,G,5.1,387
4,9,E,5.1,366
4,16,C,5.1,440
5,17,D,5.1,366
7,27,D,5.2,366
10,4,F,5.2,387
8,30,F,5.2,387
1,13,H,5.2,372
2,23,A,5.2,372
9,6,B,5.2,431
9,9,C,5.2,431
3,23,C,5.2,362
10,10,G,5.2,387
1,21,G,5.2,419
2,23,B,5.2,419
2,13,C,5.2,419
2,31,B,5.2,419
3,5,D,5.2,451
4,11,F,5.2,440
5,16,F,5.2,443
5,34,E,5.2,366
6,16,B,5.2,412
7,24,A,5.2,506
7,14,H,5.2,506
8,17,F,5.2,387
8,22,A,5.2,587
9,9,A,5.2,587
12,9,F,5.2,387
1,17,A,5.2,372
1,22,D,5.2,444
3,34,C,5.2,362
6,11,E,5.2,366
7,29,H,5.2,506
2,16,F,5.3,416
4,31,D,5.3,366
5,6,G,5.3,389
5,9,A,5.3,506
8,8,C,5.3,431
11,28,G,5.3,387
2,7,A,5.3,372
7,21,D,5.3,366
12,14,E,5.3,561
4,19,E,5.3,366
4,33,D,5.3,366
5,5,E,5.3,366
12,28,H,5.3,561
1,12,A,5.3,372
2,5,C,5.3,419
4,8,D,5.3,366
4,14,E,5.3,366
5,28,C,5.3,440
6,10,E,5.3,366
9,31,H,5.3,561
10,4,H,5.3,561
11,8,F,5.3,387
11,15,G,5.3,387
7,14,F,5.3,440
8,13,B,5.3,431
4,23,D,5.3,366
5,6,C,5.4,440
5,34,E,5.4,366
11,24,H,5.4,561
12,16,G,5.4,387
3,10,F,5.4,416
1,24,H,5.4,372
7,24,D,5.4,366
7,11,F,5.4,440
7,28,G,5.4,542
9,6,C,5.4,431
5,18,G,5.4,389
8,9,G,5.4,387
2,16,A,5.4,372
3,6,F,5.4,416
4,15,C,5.4,440
4,11,D,5.4,366
5,25,C,5.4,440
5,22,G,5.4,389
5,22,G,5.4,389
6,16,C,5.4,435
6,16,C,5.4,435
6,30,D,5.4,366
7,23,C,5.4,440
7,7,C,5.4,440
7,7,D,5.4,366
7,10,C,5.4,440
8,25,D,5.4,587
10,8,C,5.4,431
11,7,H,5.4,561
12,12,G,5.4,387
3,4,G,5.4,462
10,10,D,5.4,587
11,4,F,5.4,387
1,10,F,5.4,419
6,5,D,5.5,366
6,17,B,5.5,412
6,30,G,5.5,551
7,27,D,5.5,366
8,10,A,5.5,587
12,18,A,5.5,587
10,20,E,5.5,561
9,8,C,5.5,431
1,5,A,5.5,372
2,20,B,5.5,419
3,14,C,5.5,362
5,27,C,5.5,440
7,13,F,5.5,440
8,3,B,5.5,431
9,11,F,5.5,387
9,20,G,5.5,387
10,5,G,5.5,387
12,19,H,5.5,561
2,22,A,5.5,372
4,11,H,5.5,506
5,24,G,5.5,389
11,14,G,5.5,387
3,9,H,5.5,454
5,17,F,5.5,443
10,32,G,5.5,387
6,29,D,5.6,366
6,12,E,5.6,366
2,12,C,5.6,419
5,15,E,5.6,366
5,9,G,5.6,389
7,31,A,5.6,506
9,16,C,5.6,431
11,24,F,5.6,387
7,6,F,5.6,440
1,20,B,5.6,416
5,28,C,5.6,440
5,34,H,5.6,506
6,18,G,5.6,551
6,28,D,5.6,366
7,22,D,5.6,366
7,9,H,5.6,506
7,9,C,5.6,440
8,22,B,5.6,431
8,22,F,5.6,387
9,16,E,5.6,561
10,6,F,5.6,387
11,2,B,5.6,431
3,8,G,5.6,462
4,25,E,5.6,366
11,19,G,5.6,387
2,21,F,5.7,416
11,32,B,5.7,431
1,10,B,5.7,416
9,7,F,5.7,387
11,13,G,5.7,387
12,5,G,5.7,387
12,24,G,5.7,387
12,21,E,5.7,561
1,19,D,5.7,444
2,26,C,5.7,419
5,19,C,5.7,440
6,26,D,5.7,366
7,18,F,5.7,440
9,25,F,5.7,387
12,15,B,5.7,431
12,33,F,5.7,387
12,14,H,5.7,561
12,33,H,5.7,561
2,9,A,5.7,372
1,29,C,5.7,416
4,16,D,5.7,366
6,25,F,5.7,440
8,15,F,5.7,387
9,23,E,5.7,561
2,34,C,5.7,419
5,30,F,5.7,443
1,9,E,5.8,444
1,24,E,5.8,444
11,22,D,5.8,587
5,8,A,5.8,506
1,16,D,5.8,444
7,18,G,5.8,542
9,4,C,5.8,431
1,22,G,5.8,419
1,17,G,5.8,419
1,30,H,5.8,372
2,8,E,5.8,444
4,14,G,5.8,539
5,10,B,5.8,486
5,30,F,5.8,443
6,23,B,5.8,412
6,9,B,5.8,412
8,27,F,5.8,387
9,4,A,5.8,587
9,22,G,5.8,387
10,31,G,5.8,387
11,6,C,5.8,431
11,15,D,5.8,587
12,32,G,5.8,387
12,26,B,5.8,431
2,31,D,5.8,444
3,33,E,5.8,451
2,13,C,5.8,419
9,6,A,5.8,587
11,21,A,5.9,587
6,18,B,5.9,412
9,7,B,5.9,431
12,32,F,5.9,387
8,27,C,5.9,431
11,25,G,5.9,387
7,9,H,5.9,506
11,17,B,5.9,431
5,12,F,5.9,443
8,30,B,5.9,431
6,17,C,5.9,435
12,15,D,5.9,587
2,32,D,5.9,444
11,25,C,5.9,431
1,23,D,6.0,444
1,34,D,6.0,444
3,10,E,6.0,451
3,34,F,6.0,416
9,12,B,6.0,431
10,5,B,6.0,431
1,4,G,6.0,419
4,7,C,6.0,440
5,26,G,6.0,389
7,7,A,6.0,506
10,23,G,6.0,387
3,32,D,6.0,451
11,33,C,6.0,431
2,24,D,6.0,444
3,12,D,6.0,451
3,15,A,6.0,454
3,25,E,6.0,451
4,31,C,6.0,440
4,34,C,6.0,440
4,4,H,6.0,506
4,27,F,6.0,440
4,26,F,6.0,440
4,6,H,6.0,506
5,24,B,6.0,539
5,5,A,6.0,506
6,14,H,6.0,506
7,21,F,6.0,440
9,11,B,6.0,431
9,18,B,6.0,431
9,30,B,6.0,431
9,12,E,6.0,561
9,27,G,6.0,387
10,27,F,6.0,387
11,15,C,6.0,431
11,29,C,6.0,431
11,31,F,6.0,387
11,2,E,6.0,561
11,20,B,6.0,431
11,19,B,6.0,431
11,8,A,6.0,587
12,7,B,6.0,431
12,34,D,6.0,587
9,30,G,6.0,387
6,23,C,6.0,435
12,31,F,6.1,387
2,21,G,6.1,416
7,5,B,6.1,499
4,11,G,6.1,486
12,22,C,6.1,431
10,28,F,6.1,387
10,11,C,6.1,431
12,20,C,6.1,431
1,25,F,6.1,419
3,24,B,6.1,504
5,21,C,6.1,440
7,29,H,6.1,506
7,13,C,6.1,440
12,19,C,6.1,431
4,16,A,6.1,506
2,19,D,6.1,444
4,18,A,6.2,506
7,19,B,6.2,551
11,25,D,6.2,587
3,23,E,6.2,451
3,27,E,6.2,451
5,22,H,6.2,506
9,13,C,6.2,431
9,15,H,6.2,561
11,20,B,6.2,431
11,10,B,6.2,431
12,12,B,6.2,431
2,10,G,6.2,416
9,28,B,6.2,431
12,11,A,6.2,587
3,23,G,6.2,515
4,10,B,6.2,486
1,23,F,6.2,419
10,30,C,6.2,431
2,32,F,6.3,416
4,32,C,6.3,440
9,10,C,6.3,431
12,28,C,6.3,431
3,10,A,6.3,454
5,13,A,6.3,506
12,14,B,6.3,431
3,21,A,6.3,454
4,6,B,6.3,486
8,25,E,6.3,561
9,9,H,6.3,561
12,15,C,6.3,431
5,12,B,6.3,539
11,14,C,6.3,431
5,8,B,6.4,486
6,13,A,6.4,506
11,32,F,6.4,387
1,31,F,6.4,419
10,24,B,6.4,431
5,8,B,6.4,486
10,33,B,6.4,431
10,2,H,6.4,561
3,30,E,6.4,451
4,7,H,6.4,506
2,20,H,6.4,531
4,27,C,6.5,440
7,9,G,6.5,542
10,14,D,6.5,587
3,25,A,6.5,454
5,14,H,6.5,506
8,13,B,6.5,431
4,12,A,6.5,506
6,8,H,6.5,506
8,18,B,6.5,431
11,31,C,6.5,431
11,28,E,6.5,561
3,11,A,6.5,454
4,12,B,6.5,539
7,17,G,6.5,542
5,27,H,6.5,506
10,34,B,6.6,431
5,8,A,6.6,506
6,14,G,6.6,551
4,18,A,6.6,506
6,15,H,6.6,506
11,12,H,6.6,561
5,5,H,6.6,506
12,32,B,6.6,431
3,14,H,6.7,454
1,16,E,6.7,444
6,18,H,6.8,506
9,34,A,6.8,587
7,17,H,6.8,506
12,4,E,6.8,561
3,14,G,6.8,515
9,13,E,6.8,561
10,33,C,6.8,431
7,15,G,6.9,542
2,32,H,6.9,531
2,32,H,6.9,531
5,26,A,6.9,506
11,32,E,7.0,561
4,18,B,7.0,539
3,22,B,7.0,504
4,26,A,7.0,506
7,24,B,7.0,551
8,18,D,7.0,587
10,9,H,7.0,561
11,13,H,7.0,561
9,6,E,7.0,561
6,28,G,7.0,551
11,7,H,7.0,561
9,11,E,7.1,561
7,15,G,7.1,542
11,16,H,7.1,561
6,32,G,7.1,551
8,22,H,7.1,561
11,14,E,7.1,561
11,6,D,7.1,587
6,19,G,7.1,551
9,24,A,7.1,587
10,32,E,7.2,561
12,28,E,7.2,561
12,27,D,7.2,587
7,10,G,7.2,542
7,14,B,7.2,551
8,24,H,7.2,561
10,26,E,7.2,561
3,33,B,7.2,504
3,29,G,7.2,515
4,25,B,7.2,539
10,31,H,7.2,561
12,13,E,7.2,561
12,20,E,7.2,561
7,7,A,7.2,506
8,5,A,7.3,587
4,33,H,7.3,506
12,20,H,7.3,561
11,13,A,7.3,587
12,15,E,7.3,561
8,17,A,7.4,587
4,31,B,7.4,539
11,24,A,7.4,587
12,9,A,7.4,587
12,26,H,7.4,561
8,15,H,7.4,561
9,9,H,7.4,561
11,22,A,7.5,587
10,11,H,7.5,561
11,25,H,7.5,561
7,17,B,7.5,551
9,20,A,7.5,587
10,22,A,7.6,587
8,31,D,7.7,587
11,31,E,7.7,561
11,30,E,7.7,561
12,29,A,7.7,587
9,25,E,7.7,561
11,10,A,7.8,587
11,16,A,7.8,587
12,8,D,7.8,587
8,17,A,7.8,587
9,15,H,7.8,561
11,13,D,7.8,587
9,30,H,8.0,561
12,29,D,8.2,587
12,26,A,8.3,587
11,11,D,8.3,587
12,28,A,8.4,587
11,22,A,8.5,587
11,27,D,8.5,587
12,19,A,8.5,587
12,29,A,8.8,587
